PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
949,422,412,1,650,561,1,650,412,1,422,561,1,650,561,146,422,412,146,650,412,146,422,561,146
948,446,28,1,481,33,1,481,28,1,446,33,1,481,33,35,446,28,35,481,28,35,446,33,35
947,942,9,1,949,11,1,949,9,1,942,11,1,949,11,6,942,9,6,949,9,6,942,11,6
946,922,34,1,958,38,1,958,34,1,922,38,1,958,38,2,922,34,2,958,34,2,922,38,2
945,13,37,1,25,66,1,25,37,1,13,66,1,25,66,27,13,37,27,25,37,27,13,66,27
944,454,87,1,478,98,1,478,87,1,454,98,1,478,98,6,454,87,6,478,87,6,454,98,6
943,13,67,1,30,116,1,30,67,1,13,116,1,30,116,56,13,67,56,30,67,56,13,116,56
942,955,73,1,966,79,1,966,73,1,955,79,1,966,79,80,955,73,80,966,73,80,955,79,80
941,651,525,1,895,712,1,895,525,1,651,712,1,895,712,219,651,525,219,895,525,219,651,712,219
940,446,15,1,455,17,1,455,15,1,446,17,1,455,17,10,446,15,10,455,15,10,446,17,10
939,942,12,1,949,13,1,949,12,1,942,13,1,949,13,3,942,12,3,949,12,3,942,13,3
938,454,99,1,472,135,1,472,99,1,454,135,1,472,135,23,454,99,23,472,99,23,454,135,23
937,422,562,1,632,733,1,632,562,1,422,733,1,632,733,76,422,562,76,632,562,76,422,733,76
936,680,11,1,683,20,1,683,11,1,680,20,1,683,20,9,680,11,9,683,11,9,680,20,9
935,684,15,1,688,20,1,688,15,1,684,20,1,688,20,9,684,15,9,688,15,9,684,20,9
934,473,99,1,508,141,1,508,99,1,473,141,1,508,141,24,473,99,24,508,99,24,473,141,24
933,184,566,1,345,774,1,345,566,1,184,774,1,345,774,247,184,566,247,345,566,247,184,774,247
932,509,99,1,522,133,1,522,99,1,509,133,1,522,133,9,509,99,9,522,99,9,509,133,9
931,523,99,1,538,143,1,538,99,1,523,143,1,538,143,30,523,99,30,538,99,30,523,143,30
930,922,17,1,928,20,1,928,17,1,922,20,1,928,20,8,922,17,8,928,17,8,922,20,8
929,31,9,1,32,13,1,32,9,1,31,13,1,32,13,9,31,9,9,32,9,9,31,13,9
928,31,14,1,33,20,1,33,14,1,31,20,1,33,20,6,31,14,6,33,14,6,31,20,6
927,539,99,1,582,140,1,582,99,1,539,140,1,582,140,32,539,99,32,582,99,32,539,140,32
926,950,9,1,951,13,1,951,9,1,950,13,1,951,13,8,950,9,8,951,9,8,950,13,8
925,117,210,1,176,246,1,176,210,1,117,246,1,176,246,7,117,210,7,176,210,7,117,246,7
924,999,10,1,1000,15,1,1000,10,1,999,15,1,1000,15,8,999,10,8,1000,10,8,999,15,8
923,820,239,1,873,252,1,873,239,1,820,252,1,873,252,66,820,239,66,873,239,66,820,252,66
922,117,247,1,183,314,1,183,247,1,117,314,1,183,314,15,117,247,15,183,247,15,117,314,15
921,446,18,1,452,23,1,452,18,1,446,23,1,452,23,7,446,18,7,452,18,7,446,23,7
920,583,99,1,607,139,1,607,99,1,583,139,1,607,139,47,583,99,47,607,99,47,583,139,47
919,27,21,1,32,27,1,32,21,1,27,27,1,32,27,3,27,21,3,32,21,3,27,27,3
918,680,21,1,684,27,1,684,21,1,680,27,1,684,27,9,680,21,9,684,21,9,680,27,9
917,922,21,1,931,22,1,931,21,1,922,22,1,931,22,5,922,21,5,931,21,5,922,22,5
916,944,85,1,964,94,1,964,85,1,944,94,1,964,94,58,944,85,58,964,85,58,944,94,58
915,1,117,1,25,124,1,25,117,1,1,124,1,25,124,35,1,117,35,25,117,35,1,124,35
914,633,713,1,847,823,1,847,713,1,633,823,1,847,823,179,633,713,179,847,713,179,633,823,179
913,431,136,1,471,145,1,471,136,1,431,145,1,471,145,64,431,136,64,471,136,64,431,145,64
912,944,95,1,959,111,1,959,95,1,944,111,1,959,111,54,944,95,54,959,95,54,944,111,54
911,539,141,1,598,149,1,598,141,1,539,149,1,598,149,56,539,141,56,598,141,56,539,149,56
910,685,21,1,689,27,1,689,21,1,685,27,1,689,27,5,685,21,5,689,21,5,685,27,5
909,646,154,1,682,191,1,682,154,1,646,191,1,682,191,55,646,154,55,682,154,55,646,191,55
908,184,210,1,202,274,1,202,210,1,184,274,1,202,274,10,184,210,10,202,210,10,184,274,10
907,1,571,1,135,819,1,135,571,1,1,819,1,135,819,216,1,571,216,135,571,216,1,819,216
906,203,253,1,247,265,1,247,253,1,203,265,1,247,265,83,203,253,83,247,253,83,203,265,83
905,646,192,1,688,231,1,688,192,1,646,231,1,688,231,9,646,192,9,688,192,9,646,231,9
904,1,125,1,24,143,1,24,125,1,1,143,1,24,143,36,1,125,36,24,125,36,1,143,36
903,956,14,1,958,20,1,958,14,1,956,20,1,958,20,3,956,14,3,958,14,3,956,20,3
902,896,525,1,986,686,1,986,525,1,896,686,1,986,686,81,896,525,81,986,525,81,896,686,81
901,820,253,1,886,287,1,886,253,1,820,287,1,886,287,27,820,253,27,886,253,27,820,287,27
900,203,266,1,244,307,1,244,266,1,203,307,1,244,307,10,203,266,10,244,266,10,203,307,10
899,431,23,1,435,30,1,435,23,1,431,30,1,435,30,6,431,23,6,435,23,6,431,30,6
898,473,276,1,536,296,1,536,276,1,473,296,1,536,296,61,473,276,61,536,276,61,473,296,61
897,346,734,1,576,824,1,576,734,1,346,824,1,576,824,152,346,734,152,576,734,152,346,824,152
896,922,23,1,928,26,1,928,23,1,922,26,1,928,26,7,922,23,7,928,23,7,922,26,7
895,896,687,1,992,843,1,992,687,1,896,843,1,992,843,213,896,687,213,992,687,213,896,843,213
894,136,775,1,283,965,1,283,775,1,136,965,1,283,965,176,136,775,176,283,775,176,136,965,176
893,577,824,1,809,920,1,809,824,1,577,920,1,809,920,118,577,824,118,809,824,118,577,920,118
892,1,1,93,65,232,93,65,1,93,1,232,93,65,232,235,1,1,235,65,1,235,1,232,235
891,537,276,1,586,304,1,586,276,1,537,304,1,586,304,47,537,276,47,586,276,47,537,304,47
890,680,28,1,685,65,1,685,28,1,680,65,1,685,65,25,680,28,25,685,28,25,680,65,25
889,284,825,1,479,889,1,479,825,1,284,889,1,479,889,129,284,825,129,479,825,129,284,889,129
888,577,824,119,737,1000,119,737,824,119,577,1000,119,737,1000,368,577,824,368,737,824,368,577,1000,368
887,66,1,103,151,198,103,151,1,103,66,198,103,151,198,228,66,1,228,151,1,228,66,198,228
886,436,23,1,440,25,1,440,23,1,436,25,1,440,25,4,436,23,4,440,23,4,436,25,4
885,922,27,1,927,33,1,927,27,1,922,33,1,927,33,5,922,27,5,927,27,5,922,33,5
884,680,66,1,685,98,1,685,66,1,680,98,1,685,98,94,680,66,94,685,66,94,680,98,94
883,1,820,1,77,950,1,77,820,1,1,950,1,77,950,80,1,820,80,77,820,80,1,950,80
882,473,305,1,540,354,1,540,305,1,473,354,1,540,354,60,473,305,60,540,305,60,473,354,60
881,245,266,1,281,310,1,281,266,1,245,310,1,281,310,85,245,266,85,281,266,85,245,310,85
880,587,276,1,608,318,1,608,276,1,587,318,1,608,318,67,587,276,67,608,276,67,587,318,67
879,485,28,1,489,36,1,489,28,1,485,36,1,489,36,8,485,28,8,489,28,8,485,36,8
878,810,844,1,946,997,1,946,844,1,810,997,1,946,997,189,810,844,189,946,844,189,810,997,189
877,609,276,1,633,308,1,633,276,1,609,308,1,633,308,53,609,276,53,633,276,53,609,308,53
876,541,305,1,562,347,1,562,305,1,541,347,1,562,347,26,541,305,26,562,305,26,541,347,26
875,439,15,1,440,19,1,440,15,1,439,19,1,440,19,9,439,15,9,440,15,9,439,19,9
874,680,1,124,881,249,124,881,1,124,680,249,124,881,249,358,680,1,358,881,1,358,680,249,358
873,473,276,68,603,397,68,603,276,68,473,397,68,603,397,294,473,276,294,603,276,294,473,397,294
872,951,39,1,956,43,1,956,39,1,951,43,1,956,43,3,951,39,3,956,39,3,951,43,3
871,651,250,120,777,463,120,777,250,120,651,463,120,777,463,242,651,250,242,777,250,242,651,463,242
870,480,825,1,561,990,1,561,825,1,480,990,1,561,990,171,480,825,171,561,825,171,480,990,171
869,956,21,1,959,26,1,959,21,1,956,26,1,959,26,9,956,21,9,959,21,9,956,26,9
868,479,87,1,487,94,1,487,87,1,479,94,1,487,94,2,479,87,2,487,87,2,479,94,2
867,184,308,1,215,321,1,215,308,1,184,321,1,215,321,53,184,308,53,215,308,53,184,321,53
866,446,24,1,450,27,1,450,24,1,446,27,1,450,27,3,446,24,3,450,24,3,446,27,3
865,267,193,1,281,215,1,281,193,1,267,215,1,281,215,94,267,193,94,281,193,94,267,215,94
864,216,308,1,237,343,1,237,308,1,216,343,1,237,343,25,216,308,25,237,308,25,216,343,25
863,431,118,1,438,127,1,438,118,1,431,127,1,438,127,3,431,118,3,438,118,3,431,127,3
862,284,890,1,445,971,1,445,890,1,284,971,1,445,971,147,284,890,147,445,890,147,284,971,147
861,960,108,1,985,112,1,985,108,1,960,112,1,985,112,20,960,108,20,985,108,20,960,112,20
860,439,118,1,446,123,1,446,118,1,439,123,1,446,123,10,439,118,10,446,118,10,439,123,10
859,422,398,147,611,644,147,611,398,147,422,644,147,611,644,388,422,398,388,611,398,388,422,644,388
858,284,1,132,444,209,132,444,1,132,284,209,132,444,209,339,284,1,339,444,1,339,284,209,339
857,346,566,153,414,772,153,414,566,153,346,772,153,414,772,361,346,566,361,414,566,361,346,772,361
856,415,645,172,508,887,172,508,645,172,415,887,172,508,887,298,415,645,298,508,645,298,415,887,298
855,451,24,1,455,25,1,455,24,1,451,25,1,455,25,6,451,24,6,455,24,6,451,25,6
854,609,309,1,631,336,1,631,309,1,609,336,1,631,336,38,609,309,38,631,309,38,609,336,38
853,999,16,1,1000,19,1,1000,16,1,999,19,1,1000,19,3,999,16,3,1000,16,3,999,19,3
852,738,713,214,967,956,214,967,713,214,738,956,214,967,956,415,738,713,415,967,713,415,738,956,415
851,509,134,1,518,146,1,518,134,1,509,146,1,518,146,39,509,134,39,518,134,39,509,146,39
850,238,311,1,265,327,1,265,311,1,238,327,1,265,327,30,238,311,30,265,311,30,238,327,30
849,453,18,1,454,22,1,454,18,1,453,22,1,454,22,2,453,18,2,454,18,2,453,22,2
848,284,775,153,365,972,153,365,775,153,284,972,153,365,972,386,284,775,386,365,775,386,284,972,386
847,485,37,1,489,44,1,489,37,1,485,44,1,489,44,10,485,37,10,489,37,10,485,44,10
846,238,328,1,270,368,1,270,328,1,238,368,1,270,368,43,238,328,43,270,328,43,238,368,43
845,604,337,1,645,380,1,645,337,1,604,380,1,645,380,30,604,337,30,645,337,30,604,380,30
844,929,23,1,931,27,1,931,23,1,929,27,1,931,27,9,929,23,9,931,23,9,929,27,9
843,612,464,220,848,710,220,848,464,220,612,710,220,848,710,394,612,464,394,848,464,394,612,710,394
842,957,39,1,959,48,1,959,39,1,957,48,1,959,48,7,957,39,7,959,39,7,957,48,7
841,445,124,1,452,131,1,452,124,1,445,131,1,452,131,7,445,124,7,452,124,7,445,131,7
840,66,199,103,218,337,103,218,199,103,66,337,103,218,337,328,66,199,328,218,199,328,66,337,328
839,184,344,1,227,381,1,227,344,1,184,381,1,227,381,91,184,344,91,227,344,91,184,381,91
838,473,142,1,508,151,1,508,142,1,473,151,1,508,151,39,473,142,39,508,142,39,473,151,39
837,599,140,1,607,148,1,607,140,1,599,148,1,607,148,3,599,140,3,607,140,3,599,148,3
836,955,80,1,964,84,1,964,80,1,955,84,1,964,84,10,955,80,10,964,80,10,955,84,10
835,956,27,1,959,32,1,959,27,1,956,32,1,959,32,6,956,27,6,959,27,6,956,32,6
834,1,820,81,135,885,81,135,820,81,1,885,81,135,885,265,1,820,265,135,820,265,1,885,265
833,778,412,1,804,455,1,804,412,1,778,455,1,804,455,56,778,412,56,804,412,56,778,455,56
832,219,210,132,405,356,132,405,210,132,219,356,132,405,356,321,219,210,321,405,210,321,219,356,321
831,929,17,1,931,19,1,931,17,1,929,19,1,931,19,5,929,17,5,931,17,5,929,19,5
830,136,571,1,180,610,1,180,571,1,136,610,1,180,610,79,136,571,79,180,571,79,136,610,79
829,634,276,1,641,318,1,641,276,1,634,318,1,641,318,33,634,276,33,641,276,33,634,318,33
828,896,525,82,964,651,82,964,525,82,896,651,82,964,651,203,896,525,203,964,525,203,896,651,203
827,960,95,1,966,101,1,966,95,1,960,101,1,966,101,7,960,95,7,966,95,7,960,101,7
826,509,147,1,529,151,1,529,147,1,509,151,1,529,151,59,509,147,59,529,147,59,509,151,59
825,530,144,1,537,152,1,537,144,1,530,152,1,537,152,4,530,144,4,537,144,4,530,152,4
824,136,611,1,173,665,1,173,611,1,136,665,1,173,665,28,136,611,28,173,611,28,136,665,28
823,778,250,219,978,408,219,978,250,219,778,408,219,978,408,309,778,250,309,978,250,309,778,408,309
822,646,232,1,662,238,1,662,232,1,646,238,1,662,238,14,646,232,14,662,232,14,646,238,14
821,445,1,248,649,248,248,649,1,248,445,248,248,649,248,381,445,1,381,649,1,381,445,248,381
820,136,666,1,173,695,1,173,666,1,136,695,1,173,695,18,136,666,18,173,666,18,136,695,18
819,228,369,1,248,376,1,248,369,1,228,376,1,248,376,61,228,369,61,248,369,61,228,376,61
818,136,696,1,163,732,1,163,696,1,136,732,1,163,732,60,136,696,60,163,696,60,136,732,60
817,632,319,1,640,328,1,640,319,1,632,328,1,640,328,10,632,319,10,640,319,10,632,328,10
816,1,886,81,132,951,81,132,886,81,1,951,81,132,951,317,1,886,317,132,886,317,1,951,317
815,996,41,1,999,48,1,999,41,1,996,48,1,999,48,2,996,41,2,999,41,2,996,48,2
814,577,734,1,619,784,1,619,734,1,577,784,1,619,784,19,577,734,19,619,734,19,577,784,19
813,228,357,1,234,365,1,234,357,1,228,365,1,234,365,4,228,357,4,234,357,4,228,365,4
812,66,1,229,252,168,229,252,1,229,66,168,229,252,168,380,66,1,380,252,1,380,66,168,380
811,888,1,68,950,60,68,950,1,68,888,60,68,950,60,88,888,1,88,950,1,88,888,60,88
810,136,733,1,167,769,1,167,733,1,136,769,1,167,769,62,136,733,62,167,733,62,136,769,62
809,577,785,1,608,823,1,608,785,1,577,823,1,608,823,41,577,785,41,608,785,41,577,823,41
808,136,775,177,275,890,177,275,775,177,136,890,177,275,890,381,136,775,381,275,775,381,136,890,381
807,955,49,1,958,58,1,958,49,1,955,58,1,958,58,5,955,49,5,958,49,5,955,58,5
806,958,11,1,959,12,1,959,11,1,958,12,1,959,12,9,958,11,9,959,11,9,958,12,9
805,968,844,1,986,911,1,986,844,1,968,911,1,986,911,13,968,844,13,986,844,13,968,911,13
804,446,890,1,473,925,1,473,890,1,446,925,1,473,925,6,446,890,6,473,890,6,446,925,6
803,1,338,181,144,520,181,144,338,181,1,520,181,144,520,373,1,338,373,144,338,373,1,520,373
802,1,952,1,51,973,1,51,952,1,1,973,1,51,973,50,1,952,50,51,952,50,1,973,50
801,271,357,1,277,366,1,277,357,1,271,366,1,277,366,3,271,357,3,277,357,3,271,366,3
800,996,49,1,999,54,1,999,49,1,996,54,1,999,54,3,996,49,3,999,49,3,996,54,3
799,52,952,1,111,994,1,111,952,1,52,994,1,111,994,25,52,952,25,111,952,25,52,994,25
798,968,912,1,996,945,1,996,912,1,968,945,1,996,945,43,968,912,43,996,912,43,968,945,43
797,996,55,1,1000,59,1,1000,55,1,996,59,1,1000,59,8,996,55,8,1000,55,8,996,59,8
796,577,734,42,626,803,42,626,734,42,577,803,42,626,803,95,577,734,95,626,734,95,577,803,95
795,882,239,1,887,246,1,887,239,1,882,246,1,887,246,8,882,239,8,887,239,8,882,246,8
794,249,369,1,268,379,1,268,369,1,249,379,1,268,379,23,249,369,23,268,369,23,249,379,23
793,271,367,1,278,376,1,278,367,1,271,376,1,278,376,6,271,367,6,278,367,6,271,376,6
792,509,645,77,570,711,77,570,645,77,509,711,77,570,711,95,509,645,95,570,645,95,509,711,95
791,882,1,124,998,100,124,998,1,124,882,100,124,998,100,240,882,1,240,998,1,240,882,100,240
790,663,232,1,670,238,1,670,232,1,663,238,1,670,238,6,663,232,6,670,232,6,663,238,6
789,738,957,1,774,991,1,774,957,1,738,991,1,774,991,8,738,957,8,774,957,8,738,991,8
788,604,381,1,627,390,1,627,381,1,604,390,1,627,390,66,604,381,66,627,381,66,604,390,66
787,947,957,1,996,977,1,996,957,1,947,977,1,996,977,25,947,957,25,996,957,25,947,977,25
786,628,381,1,642,394,1,642,381,1,628,394,1,642,394,19,628,381,19,642,381,19,628,394,19
785,366,888,148,475,958,148,475,888,148,366,958,148,475,958,333,366,888,333,475,888,333,366,958,333
784,999,20,1,1000,28,1,1000,20,1,999,28,1,1000,28,8,999,20,8,1000,20,8,999,28,8
783,968,844,14,997,896,14,997,844,14,968,896,14,997,896,78,968,844,78,997,844,78,968,896,78
782,509,645,153,578,764,153,578,645,153,509,764,153,578,764,226,509,645,226,578,645,226,509,764,226
781,960,102,1,966,107,1,966,102,1,960,107,1,966,107,4,960,102,4,966,102,4,960,107,4
780,986,108,1,991,109,1,991,108,1,986,109,1,991,109,3,986,108,3,991,108,3,986,109,3
779,996,101,1,1000,108,1,1000,101,1,996,108,1,1000,108,6,996,101,6,1000,101,6,996,108,6
778,145,357,238,359,541,238,359,357,238,145,541,238,359,541,449,145,357,449,359,357,449,145,541,449
777,805,412,1,818,455,1,818,412,1,805,455,1,818,455,14,805,412,14,818,412,14,805,455,14
776,612,391,1,619,403,1,619,391,1,612,403,1,619,403,50,612,391,50,619,391,50,612,403,50
775,992,109,1,999,111,1,999,109,1,992,111,1,999,111,7,992,109,7,999,109,7,992,111,7
774,775,957,1,807,990,1,807,957,1,775,990,1,807,990,6,775,957,6,807,957,6,775,990,6
773,642,276,1,645,283,1,645,276,1,642,283,1,645,283,4,642,276,4,645,276,4,642,283,4
772,671,232,1,674,238,1,674,232,1,671,238,1,674,238,9,671,232,9,674,232,9,671,238,9
771,968,946,26,993,995,26,993,946,26,968,995,26,993,995,91,968,946,91,993,946,91,968,995,91
770,1,521,217,104,738,217,104,521,217,1,738,217,104,738,375,1,521,375,104,521,375,1,738,375
769,650,1,359,878,243,359,878,1,359,650,243,359,878,243,538,650,1,538,878,1,538,650,243,538
768,253,1,340,418,250,340,418,1,340,253,250,340,418,250,541,253,1,541,418,1,541,253,250,541
767,620,395,1,638,405,1,638,395,1,620,405,1,638,405,40,620,395,40,638,395,40,620,405,40
766,642,284,1,644,290,1,644,284,1,642,290,1,644,290,9,642,284,9,644,284,9,642,290,9
765,642,291,1,644,295,1,644,291,1,642,295,1,644,295,4,642,291,4,644,291,4,642,295,4
764,987,525,1,995,558,1,995,525,1,987,558,1,995,558,38,987,525,38,995,525,38,987,558,38
763,509,711,227,680,812,227,680,711,227,509,812,227,680,812,386,509,711,386,680,711,386,509,812,386
762,604,250,243,777,319,243,777,250,243,604,319,243,777,319,456,604,250,456,777,250,456,604,319,456
761,632,329,1,639,335,1,639,329,1,632,335,1,639,335,10,632,329,10,639,329,10,632,335,10
760,422,388,1,464,395,1,464,388,1,422,395,1,464,395,18,422,388,18,464,388,18,422,395,18
759,987,559,1,999,596,1,999,559,1,987,596,1,999,596,40,987,559,40,999,559,40,987,596,40
758,1,233,84,59,294,84,59,233,84,1,294,84,59,294,97,1,233,97,59,233,97,1,294,97
757,604,320,1,607,323,1,607,320,1,604,323,1,607,323,10,604,320,10,607,320,10,604,323,10
756,882,101,188,983,223,188,983,101,188,882,223,188,983,223,380,882,101,380,983,101,380,882,223,380
755,738,957,9,803,992,9,803,957,9,738,992,9,803,992,27,738,957,27,803,957,27,738,992,27
754,105,542,248,279,640,248,279,542,248,105,640,248,279,640,497,105,542,497,279,542,497,105,640,497
753,896,525,214,970,708,214,970,525,214,896,708,214,970,708,429,896,525,429,970,525,429,896,708,429
752,112,952,1,128,999,1,128,952,1,112,999,1,128,999,42,112,952,42,128,952,42,112,999,42
751,641,320,1,643,323,1,643,320,1,641,323,1,643,323,7,641,320,7,643,320,7,641,323,7
750,987,597,1,998,628,1,998,597,1,987,628,1,998,628,75,987,597,75,998,597,75,987,628,75
749,849,250,310,981,471,310,981,250,310,849,471,310,981,471,473,849,250,473,981,250,473,849,471,473
748,987,629,1,994,666,1,994,629,1,987,666,1,994,666,31,987,629,31,994,629,31,987,666,31
747,164,696,1,178,713,1,178,696,1,164,713,1,178,713,75,164,696,75,178,696,75,164,713,75
746,604,324,1,607,328,1,607,324,1,604,328,1,607,328,4,604,324,4,607,324,4,604,328,4
745,987,667,1,997,682,1,997,667,1,987,682,1,997,682,100,987,667,100,997,667,100,987,682,100
744,604,320,243,763,395,243,763,320,243,604,395,243,763,395,419,604,320,419,763,320,419,604,395,419
743,446,959,1,472,997,1,472,959,1,446,997,1,472,997,7,446,959,7,472,959,7,446,997,7
742,145,338,1,147,343,1,147,338,1,145,343,1,147,343,6,145,338,6,147,338,6,145,343,6
741,148,338,1,156,343,1,156,338,1,148,343,1,156,343,3,148,338,3,156,338,3,148,343,3
740,129,966,1,172,984,1,172,966,1,129,984,1,172,984,89,129,966,89,172,966,89,129,984,89
739,476,813,299,572,984,299,572,813,299,476,984,299,572,984,466,476,813,466,572,813,466,476,984,466
738,465,388,1,470,395,1,470,388,1,465,395,1,470,395,2,465,388,2,470,388,2,465,395,2
737,157,338,1,166,344,1,166,338,1,157,344,1,166,344,2,157,338,2,166,338,2,157,344,2
736,167,338,1,175,344,1,175,338,1,167,344,1,175,344,66,167,338,66,175,338,66,167,344,66
735,52,952,26,84,988,26,84,952,26,52,988,26,84,988,86,52,952,86,84,952,86,52,988,86
734,136,641,61,154,704,61,154,641,61,136,704,61,154,704,88,136,641,88,154,641,88,136,704,88
733,1,1,381,193,224,381,193,1,381,1,224,381,193,224,563,1,1,563,193,1,563,1,224,563
732,155,641,29,183,686,29,183,641,29,155,686,29,183,686,39,155,641,39,183,641,39,155,686,39
731,999,29,1,1000,37,1,1000,29,1,999,37,1,1000,37,5,999,29,5,1000,29,5,999,37,5
730,738,957,28,783,996,28,783,957,28,738,996,28,783,996,91,738,957,91,783,957,91,738,996,91
729,164,714,1,182,723,1,182,714,1,164,723,1,182,723,11,164,714,11,182,714,11,164,723,11
728,133,891,177,207,976,177,207,891,177,133,976,177,207,976,296,133,891,296,207,891,296,133,976,296
727,993,683,1,1000,695,1,1000,683,1,993,695,1,1000,695,25,993,683,25,1000,683,25,993,695,25
726,208,966,1,235,991,1,235,966,1,208,991,1,235,991,33,208,966,33,235,966,33,208,991,33
725,176,338,1,182,342,1,182,338,1,176,342,1,182,342,2,176,338,2,182,338,2,176,342,2
