PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
961,130,16,1,137,55,1,137,16,1,130,55,1,137,55,53,130,16,53,137,16,53,130,55,53
960,536,256,1,718,481,1,718,256,1,536,481,1,718,481,180,536,256,180,718,256,180,536,481,180
959,719,256,1,831,439,1,831,256,1,719,439,1,831,439,187,719,256,187,831,256,187,719,439,187
958,832,256,1,881,315,1,881,256,1,832,315,1,881,315,12,832,256,12,881,256,12,832,315,12
957,998,1,1,1000,8,1,1000,1,1,998,8,1,1000,8,7,998,1,7,1000,1,7,998,8,7
956,1,512,1,180,739,1,180,512,1,1,739,1,180,739,218,1,512,218,180,512,218,1,739,218
955,967,4,1,968,12,1,968,4,1,967,12,1,968,12,9,967,4,9,968,4,9,967,12,9
954,436,16,1,443,23,1,443,16,1,436,23,1,443,23,7,436,16,7,443,16,7,436,23,7
953,960,128,1,982,158,1,982,128,1,960,158,1,982,158,57,960,128,57,982,128,57,960,158,57
952,32,16,1,35,24,1,35,16,1,32,24,1,35,24,6,32,16,6,35,16,6,32,24,6
951,181,512,1,418,689,1,418,512,1,181,689,1,418,689,237,181,512,237,418,512,237,181,689,237
950,965,4,1,966,6,1,966,4,1,965,6,1,966,6,7,965,4,7,966,4,7,965,6,7
949,419,512,1,647,661,1,647,512,1,419,661,1,647,661,146,419,512,146,647,512,146,419,661,146
948,882,256,1,917,261,1,917,256,1,882,261,1,917,261,35,882,256,35,917,256,35,882,261,35
947,451,16,1,458,18,1,458,16,1,451,18,1,458,18,6,451,16,6,458,16,6,451,18,6
946,918,256,1,954,260,1,954,256,1,918,260,1,954,260,2,918,256,2,954,256,2,918,260,2
945,953,16,1,965,45,1,965,16,1,953,45,1,965,45,27,953,16,27,965,16,27,953,45,27
944,955,256,1,979,267,1,979,256,1,955,267,1,979,267,6,955,256,6,979,256,6,955,267,6
943,956,64,1,973,113,1,973,64,1,956,113,1,973,113,56,956,64,56,973,64,56,956,113,56
942,474,32,1,485,38,1,485,32,1,474,38,1,485,38,80,474,32,80,485,32,80,474,38,80
941,648,512,1,892,699,1,892,512,1,648,699,1,892,699,219,648,512,219,892,512,219,648,699,219
940,685,16,1,694,18,1,694,16,1,685,18,1,694,18,10,685,16,10,694,16,10,685,18,10
939,30,32,1,37,33,1,37,32,1,30,33,1,37,33,3,30,32,3,37,32,3,30,33,3
938,980,256,1,998,292,1,998,256,1,980,292,1,998,292,23,980,256,23,998,256,23,980,292,23
937,1,1,103,211,172,103,211,1,103,1,172,103,211,172,178,1,1,178,211,1,178,1,172,178
936,966,16,1,969,25,1,969,16,1,966,25,1,969,25,9,966,16,9,969,16,9,966,25,9
935,436,32,1,440,37,1,440,32,1,436,37,1,440,37,9,436,32,9,440,32,9,436,37,9
934,893,512,1,928,554,1,928,512,1,893,554,1,928,554,24,893,512,24,928,512,24,893,554,24
933,832,256,36,993,464,36,993,256,36,832,464,36,993,464,282,832,256,282,993,256,282,832,464,282
932,983,128,1,996,162,1,996,128,1,983,162,1,996,162,9,983,128,9,996,128,9,983,162,9
931,929,512,1,944,556,1,944,512,1,929,556,1,944,556,30,929,512,30,944,512,30,929,556,30
930,486,32,1,492,35,1,492,32,1,486,35,1,492,35,8,486,32,8,492,32,8,486,35,8
929,969,4,1,970,8,1,970,4,1,969,8,1,970,8,9,969,4,9,970,4,9,969,8,9
928,997,16,1,999,22,1,999,16,1,997,22,1,999,22,6,997,16,6,999,16,6,997,22,6
927,945,512,1,988,553,1,988,512,1,945,553,1,988,553,32,945,512,32,988,512,32,945,553,32
926,444,16,1,445,20,1,445,16,1,444,20,1,445,20,8,444,16,8,445,16,8,444,20,8
925,893,512,33,952,548,33,952,512,33,893,548,33,952,548,39,893,512,39,952,512,39,893,548,39
924,459,16,1,460,21,1,460,16,1,459,21,1,460,21,8,459,16,8,460,16,8,459,21,8
923,436,64,25,489,77,25,489,64,25,436,77,25,489,77,90,436,64,90,489,64,90,436,77,90
922,893,512,40,959,579,40,959,512,40,893,579,40,959,579,54,893,512,54,959,512,54,893,579,54
921,685,32,1,691,37,1,691,32,1,685,37,1,691,37,7,685,32,7,691,32,7,685,37,7
920,927,16,24,951,56,24,951,16,24,927,56,24,951,56,70,927,16,70,951,16,70,927,56,70
919,966,32,1,971,38,1,971,32,1,966,38,1,971,38,3,966,32,3,971,32,3,966,38,3
918,441,32,1,445,38,1,445,32,1,441,38,1,445,38,9,441,32,9,445,32,9,441,38,9
917,685,64,1,694,65,1,694,64,1,685,65,1,694,65,5,685,64,5,694,64,5,685,65,5
916,451,32,11,471,41,11,471,32,11,451,41,11,471,41,68,451,32,68,471,32,68,451,41,68
915,436,16,25,460,23,25,460,16,25,436,23,25,460,23,59,436,16,59,460,16,59,436,23,59
914,190,256,120,404,366,120,404,256,120,190,366,120,404,366,298,190,256,298,404,256,298,190,366,298
913,893,1,29,933,10,29,933,1,29,893,10,29,933,10,92,893,1,92,933,1,92,893,10,92
912,983,128,10,998,144,10,998,128,10,983,144,10,998,144,63,983,128,63,998,128,63,983,144,63
911,893,64,35,952,72,35,952,64,35,893,72,35,952,72,90,893,64,90,952,64,90,893,72,90
910,490,64,1,494,70,1,494,64,1,490,70,1,494,70,5,490,64,5,494,64,5,490,70,5
909,960,512,33,996,549,33,996,512,33,960,549,33,996,549,87,960,512,87,996,512,87,960,549,87
908,893,512,55,911,576,55,911,512,55,893,576,55,911,576,64,893,512,64,911,512,64,893,576,64
907,289,1,113,423,249,113,423,1,113,289,249,113,423,249,328,289,1,328,423,1,328,289,249,328
906,912,512,55,956,524,55,956,512,55,912,524,55,956,524,137,912,512,137,956,512,137,912,524,137
905,480,256,58,522,295,58,522,256,58,480,295,58,522,295,66,480,256,66,522,256,66,480,295,66
904,953,64,57,976,82,57,976,64,57,953,82,57,976,82,92,953,64,92,976,64,92,953,82,92
903,692,32,1,694,38,1,694,32,1,692,38,1,694,38,3,692,32,3,694,32,3,692,38,3
902,893,1,93,983,162,93,983,1,93,893,162,93,983,162,173,893,1,173,983,1,173,893,162,173
901,424,1,113,490,35,113,490,1,113,424,35,113,490,35,139,424,1,139,490,1,139,424,35,139
900,480,256,67,521,297,67,521,256,67,480,297,67,521,297,76,480,256,76,521,256,76,480,297,76
899,609,128,1,613,135,1,613,128,1,609,135,1,613,135,6,609,128,6,613,128,6,609,135,6
898,424,64,113,487,84,113,487,64,113,424,84,113,487,84,173,424,64,173,487,64,173,424,84,173
897,685,1,174,915,91,174,915,1,174,685,91,174,915,91,325,685,1,325,915,1,325,685,91,325
896,685,128,1,691,131,1,691,128,1,685,131,1,691,131,7,685,128,7,691,128,7,685,131,7
895,405,256,120,501,412,120,501,256,120,405,412,120,501,412,332,405,256,332,501,256,332,405,412,332
894,1,256,132,148,446,132,148,256,132,1,446,132,148,446,307,1,256,307,148,256,307,1,446,307
893,685,128,174,917,224,174,917,128,174,685,224,174,917,224,291,685,128,291,917,128,291,685,224,291
892,893,512,138,957,743,138,957,512,138,893,743,138,957,743,280,893,512,280,957,512,280,893,743,280
891,424,1,140,473,29,140,473,1,140,424,29,140,473,29,186,424,1,186,473,1,186,424,29,186
890,609,128,7,614,165,7,614,128,7,609,165,7,614,165,31,609,128,31,614,128,31,609,165,31
889,419,512,147,614,576,147,614,512,147,419,576,147,614,576,275,419,512,275,614,512,275,419,576,275
888,1,1,179,161,177,179,161,1,179,1,177,179,161,177,428,1,1,428,161,1,428,1,177,428
887,162,1,181,247,198,181,247,1,181,162,198,181,247,198,306,162,1,306,247,1,306,162,198,306
886,992,1,3,996,3,3,996,1,3,992,3,3,996,3,6,992,1,6,996,1,6,992,3,6
885,985,1,7,990,7,7,990,1,7,985,7,7,990,7,11,985,1,11,990,1,11,985,7,11
884,994,256,24,999,288,24,999,256,24,994,288,24,999,288,117,994,256,117,999,256,117,994,288,117
883,918,1,174,994,131,174,994,1,174,918,131,174,994,131,253,918,1,253,994,1,253,918,131,253
882,424,128,149,491,177,149,491,128,149,424,177,149,491,177,208,424,128,208,491,128,208,424,177,208
881,958,512,88,994,556,88,994,512,88,958,556,88,994,556,172,958,512,172,994,512,172,958,556,172
880,502,256,77,523,298,77,523,256,77,502,298,77,523,298,143,502,256,143,523,256,143,502,298,143
879,490,64,6,494,72,6,494,64,6,490,72,6,494,72,13,490,64,13,494,64,13,490,72,13
878,502,256,181,638,409,181,638,256,181,502,409,181,638,409,369,502,256,369,638,256,369,502,409,369
877,149,256,132,173,288,132,173,256,132,149,288,132,173,288,184,149,256,184,173,256,184,149,288,184
876,615,512,147,636,554,147,636,512,147,615,554,147,636,554,172,615,512,172,636,512,172,615,554,172
875,493,32,1,494,36,1,494,32,1,493,36,1,494,36,9,493,32,9,494,32,9,493,36,9
874,615,512,220,816,760,220,816,512,220,615,760,220,816,760,454,615,512,454,816,512,454,615,760,454
873,639,256,188,769,377,188,769,256,188,639,377,188,769,377,414,639,256,414,769,256,414,639,377,414
872,995,1,8,1000,5,8,1000,1,8,995,5,8,1000,5,10,995,1,10,1000,1,10,995,5,10
871,492,1,206,618,214,206,618,1,206,492,214,206,618,214,328,492,1,328,618,1,328,492,214,328
870,1,512,219,82,677,219,82,512,219,1,677,219,82,677,389,1,512,389,82,512,389,1,677,389
869,997,32,1,1000,37,1,1000,32,1,997,37,1,1000,37,9,997,32,9,1000,32,9,997,37,9
868,174,256,132,182,263,132,182,256,132,174,263,132,182,263,133,174,256,133,182,256,133,174,263,133
867,424,32,140,455,45,140,455,32,140,424,45,140,455,45,192,424,32,192,455,32,192,424,45,192
866,995,1,11,999,4,11,999,1,11,995,4,11,999,4,13,995,1,13,999,1,13,995,4,13
865,174,256,134,188,278,134,188,256,134,174,278,134,188,278,227,174,256,227,188,256,227,174,278,227
864,958,512,173,979,547,173,979,512,173,958,547,173,979,547,197,958,512,197,979,512,197,958,547,197
863,474,1,140,481,10,140,481,1,140,474,10,140,481,10,142,474,1,142,481,1,142,474,10,142
862,83,512,238,244,593,238,244,512,238,83,593,238,244,593,384,83,512,384,244,512,384,83,593,384
861,456,32,140,481,36,140,481,32,140,456,36,140,481,36,159,456,32,159,481,32,159,456,36,159
860,482,1,140,489,6,140,489,1,140,482,6,140,489,6,149,482,1,149,489,1,149,482,6,149
859,245,512,276,434,758,276,434,512,276,245,758,276,434,758,517,245,512,517,434,512,517,245,758,517
858,435,512,276,595,720,276,595,512,276,435,720,276,595,720,483,435,512,483,595,512,483,435,720,483
857,817,512,220,885,718,220,885,512,220,817,718,220,885,718,428,817,512,428,885,512,428,817,718,428
856,886,512,281,979,754,281,979,512,281,886,754,281,979,754,407,886,512,407,979,512,407,886,754,407
855,995,1,14,999,2,14,999,1,14,995,2,14,999,2,19,995,1,19,999,1,19,995,2,19
854,456,32,160,478,59,160,478,32,160,456,59,160,478,59,197,456,32,197,478,32,197,456,59,197
853,997,64,1,998,67,1,998,64,1,997,67,1,998,67,3,997,64,3,998,64,3,997,67,3
852,770,256,283,999,499,283,999,256,283,770,499,283,999,499,484,770,256,484,999,256,484,770,499,484
851,482,8,140,491,20,140,491,8,140,482,20,140,491,20,178,482,8,178,491,8,178,482,20,178
850,424,64,174,451,80,174,451,64,174,424,80,174,451,80,203,424,64,203,451,64,203,424,80,203
849,999,64,1,1000,68,1,1000,64,1,999,68,1,1000,68,2,999,64,2,1000,64,2,999,68,2
848,918,1,254,999,198,254,999,1,254,918,198,254,999,198,487,918,1,487,999,1,487,918,198,487
847,995,512,88,999,519,88,999,512,88,995,519,88,999,519,97,995,512,97,999,512,97,995,519,97
846,452,64,174,484,104,174,484,64,174,452,104,174,484,104,216,452,64,216,484,64,216,452,104,216
845,424,1,198,465,44,198,465,1,198,424,44,198,465,44,227,424,1,227,465,1,227,424,44,227
844,488,64,91,490,68,91,490,64,91,488,68,91,490,68,99,488,64,99,490,64,99,488,68,99
843,149,256,299,385,502,299,385,256,299,149,502,299,385,502,473,149,256,473,385,256,473,149,502,473
842,995,512,98,997,521,98,997,512,98,995,521,98,997,521,104,995,512,104,997,512,104,995,521,104
841,474,16,140,481,23,140,481,16,140,474,23,140,481,23,146,474,16,146,481,16,146,474,23,146
840,619,1,326,771,139,326,771,1,326,619,139,326,771,139,551,619,1,551,771,1,551,619,139,551
839,424,128,209,467,165,209,467,128,209,424,165,209,467,165,299,424,128,299,467,128,299,424,165,299
838,248,1,181,283,10,181,283,1,181,248,10,181,283,10,219,248,1,219,283,1,219,248,10,219
837,482,32,140,490,40,140,490,32,140,482,40,140,490,40,142,482,32,142,490,32,142,482,40,142
836,482,32,143,491,36,143,491,32,143,482,36,143,491,36,152,482,32,152,491,32,152,482,36,152
835,488,64,100,491,69,100,491,64,100,488,69,100,491,69,105,488,64,105,491,64,105,488,69,105
834,772,128,292,906,193,292,906,128,292,772,193,292,906,193,476,772,128,476,906,128,476,772,193,476
833,248,16,181,274,59,181,274,16,181,248,59,181,274,59,236,248,16,236,274,16,236,248,59,236
832,162,1,329,348,147,329,348,1,329,162,147,329,348,147,518,162,1,518,348,1,518,162,147,518
831,998,512,98,1000,514,98,1000,512,98,998,514,98,1000,514,102,998,512,102,1000,512,102,998,514,102
830,424,64,217,468,103,217,468,64,217,424,103,217,468,103,295,424,64,295,468,64,295,424,103,295
829,980,512,173,987,554,173,987,512,173,980,554,173,987,554,205,980,512,205,987,512,205,980,554,205
828,1,256,308,69,382,308,69,256,308,1,382,308,69,382,429,1,256,429,69,256,429,1,382,429
827,474,1,143,480,7,143,480,1,143,474,7,143,480,7,149,474,1,149,480,1,149,474,7,149
826,466,1,187,486,5,187,486,1,187,466,5,187,486,5,245,466,1,245,486,1,245,466,5,245
825,474,8,147,481,16,147,481,8,147,474,16,147,481,16,150,474,8,150,481,8,150,474,16,150
824,424,1,228,461,55,228,461,1,228,424,55,228,461,55,255,424,1,255,461,1,255,424,55,255
823,349,1,329,549,159,329,549,1,329,349,159,329,549,159,419,349,1,419,549,1,419,349,159,419
822,980,512,206,996,518,206,996,512,206,980,518,206,996,518,219,980,512,219,996,512,219,980,518,219
821,386,256,370,590,503,370,590,256,370,386,503,370,590,503,503,386,256,503,590,256,503,386,503,503
820,70,256,308,107,285,308,107,256,308,70,285,308,107,285,325,70,256,325,107,256,325,70,285,325
819,980,512,220,1000,519,220,1000,512,220,980,519,220,1000,519,280,980,512,280,1000,512,280,980,519,280
818,108,256,308,135,292,308,135,256,308,108,292,308,135,292,367,108,256,367,135,256,367,108,292,367
817,596,512,276,604,521,276,604,512,276,596,521,276,604,521,285,596,512,285,604,512,285,596,521,285
816,772,1,326,903,66,326,903,1,326,772,66,326,903,66,562,772,1,562,903,1,562,772,66,562
815,605,512,276,608,519,276,608,512,276,605,519,276,608,519,277,605,512,277,608,512,277,605,519,277
814,550,1,329,592,51,329,592,1,329,550,51,329,592,51,347,550,1,347,592,1,347,550,51,347
813,605,512,278,611,520,278,611,512,278,605,520,278,611,520,281,605,512,281,611,512,281,605,520,281
812,1,512,390,187,679,390,187,512,390,1,679,390,187,679,541,1,512,541,187,512,541,1,679,541
811,550,64,329,612,123,329,612,64,329,550,123,329,612,123,349,550,64,349,612,64,349,550,123,349
810,70,256,326,101,292,326,101,256,326,70,292,326,101,292,387,70,256,387,101,256,387,70,292,387
809,550,128,329,581,166,329,581,128,329,550,166,329,581,166,369,550,128,369,581,128,369,550,166,369
808,591,256,415,730,371,415,730,256,415,591,371,415,730,371,619,591,256,619,730,256,619,591,371,619
807,980,512,281,983,521,281,983,512,281,980,521,281,983,521,285,980,512,285,983,512,285,980,521,285
806,916,1,174,917,2,174,917,1,174,916,2,174,917,2,182,916,1,182,917,1,182,916,2,182
805,596,512,286,614,579,286,614,512,286,596,579,286,614,579,298,596,512,298,614,512,298,596,579,298
804,582,128,329,609,163,329,609,128,329,582,163,329,609,163,334,582,128,334,609,128,334,582,163,334
803,349,1,420,492,183,420,492,1,420,349,183,420,492,183,612,349,1,612,492,1,612,349,183,612
802,550,1,348,600,22,348,600,1,348,550,22,348,600,22,397,550,1,397,600,1,397,550,22,397
801,984,512,281,990,521,281,990,512,281,984,521,281,990,521,283,984,512,283,990,512,283,984,521,283
800,991,512,281,994,517,281,994,512,281,991,517,281,994,517,283,991,512,283,994,512,283,991,517,283
799,550,32,350,609,74,350,609,32,350,550,74,350,609,74,374,550,32,374,609,32,374,550,74,374
798,582,128,335,610,161,335,610,128,335,582,161,335,610,161,377,582,128,377,610,128,377,582,161,377
797,995,512,281,999,516,281,999,512,281,995,516,281,999,516,288,995,512,288,999,512,288,995,516,288
796,550,32,375,599,101,375,599,32,375,550,101,375,599,101,428,550,32,428,599,32,428,550,101,428
795,984,512,284,989,519,284,989,512,284,984,519,284,989,519,291,984,512,291,989,512,291,984,519,291
794,980,512,292,999,522,292,999,512,292,980,522,292,999,522,314,980,512,314,999,512,314,980,522,314
793,907,128,292,914,137,292,914,128,292,907,137,292,914,137,297,907,128,297,914,128,297,907,137,297
792,550,128,378,611,194,378,611,128,378,550,194,378,611,194,396,550,128,396,611,128,396,550,194,396
791,493,128,420,609,227,420,609,128,420,493,227,420,609,227,536,493,128,536,609,128,536,493,227,536
790,907,128,298,914,134,298,914,128,298,907,134,298,914,134,303,907,128,303,914,128,303,907,134,303
789,102,256,368,138,290,368,138,256,368,102,290,368,138,290,375,102,256,375,138,256,375,102,290,375
788,102,256,376,125,265,376,125,256,376,102,265,376,125,265,441,102,256,441,125,256,441,102,265,441
787,188,512,385,237,532,385,237,512,385,188,532,385,237,532,409,188,512,409,237,512,409,188,532,409
786,596,512,299,610,525,299,610,512,299,596,525,299,610,525,317,596,512,317,610,512,317,596,525,317
785,886,512,408,995,582,408,995,512,408,886,582,408,995,582,593,886,512,593,995,512,593,886,582,593
784,916,4,174,917,12,174,917,4,174,916,12,174,917,12,181,916,4,181,917,4,181,916,12,181
783,70,256,388,99,308,388,99,256,388,70,308,388,99,308,452,70,256,452,99,256,452,70,308,452
782,1,1,429,70,120,429,70,1,429,1,120,429,70,120,502,1,1,502,70,1,502,1,120,502
781,907,128,304,913,133,304,913,128,304,907,133,304,913,133,307,907,128,307,913,128,307,907,133,307
780,907,128,308,912,129,308,912,128,308,907,129,308,912,129,310,907,128,310,912,128,310,907,129,310
779,913,128,308,917,135,308,917,128,308,913,135,308,917,135,313,913,128,313,917,128,313,913,135,313
778,596,512,455,810,696,455,810,512,455,596,696,455,810,696,666,596,512,666,810,512,666,596,696,666
777,904,1,326,917,44,326,917,1,326,904,44,326,917,44,339,904,1,339,917,1,339,904,44,339
776,139,256,308,146,268,308,146,256,308,139,268,308,146,268,357,139,256,357,146,256,357,139,268,357
775,907,128,314,914,130,314,914,128,314,907,130,314,914,130,320,907,128,320,914,128,320,907,130,320
774,188,512,410,220,545,410,220,512,410,188,545,410,220,545,415,188,512,415,220,512,415,188,545,415
773,996,512,315,999,519,315,999,512,315,996,519,315,999,519,318,996,512,318,999,512,318,996,519,318
772,996,512,319,999,518,319,999,512,319,996,518,319,999,518,327,996,512,327,999,512,327,996,518,327
771,731,256,415,756,305,415,756,256,415,731,305,415,756,305,480,731,256,480,756,256,480,731,305,480
770,1,128,453,104,345,453,104,128,453,1,345,453,104,345,611,1,128,611,104,128,611,1,345,611
769,105,256,474,333,498,474,333,256,474,105,498,474,333,498,653,105,256,653,333,256,653,105,498,653
768,731,256,485,896,505,485,896,256,485,731,505,485,896,505,686,731,256,686,896,256,686,731,505,686
767,600,32,375,618,42,375,618,32,375,600,42,375,618,42,414,600,32,414,618,32,414,600,42,414
766,915,128,314,917,134,314,917,128,314,915,134,314,917,134,322,915,128,322,917,128,322,915,134,322
765,907,128,321,909,132,321,909,128,321,907,132,321,909,132,324,907,128,324,909,128,324,907,132,324
764,907,128,325,915,161,325,915,128,325,907,161,325,915,161,362,907,128,362,915,128,362,907,161,362
763,772,128,488,943,229,488,943,128,488,772,229,488,943,229,647,772,128,647,943,128,647,772,229,647
762,334,256,504,507,325,504,507,256,504,334,325,504,507,325,717,334,256,717,507,256,717,334,325,717
761,904,64,326,911,70,326,911,64,326,904,70,326,911,70,335,904,64,335,911,64,335,904,70,335
760,550,1,398,592,8,398,592,1,398,550,8,398,592,8,415,550,1,415,592,1,415,550,8,415
759,904,64,336,916,101,336,916,64,336,904,101,336,916,101,375,904,64,375,916,64,375,904,101,375
758,71,1,429,129,62,429,129,1,429,71,62,429,129,62,442,71,1,442,129,1,442,71,62,442
757,996,512,328,999,515,328,999,512,328,996,515,328,999,515,337,996,512,337,999,512,337,996,515,337
756,493,1,429,594,123,429,594,1,429,493,123,429,594,123,621,493,1,621,594,1,621,493,123,621
755,71,64,429,136,99,429,136,64,429,71,99,429,136,99,447,71,64,447,136,64,447,71,99,447
754,188,512,518,362,610,518,362,512,518,188,610,518,362,610,767,188,512,767,362,512,767,188,610,767
753,811,512,455,885,695,455,885,512,455,811,695,455,885,695,670,811,512,670,885,512,670,811,695,670
752,600,64,375,616,111,375,616,64,375,600,111,375,616,111,416,600,64,416,616,64,416,600,111,416
751,601,1,329,603,4,329,603,1,329,601,4,329,603,4,335,601,1,335,603,1,335,601,4,335
750,904,1,340,915,32,340,915,1,340,904,32,340,915,32,414,904,1,414,915,1,414,904,32,414
749,435,512,484,567,733,484,567,512,484,435,733,484,567,733,647,435,512,647,567,512,647,435,733,647
748,904,64,376,911,101,376,911,64,376,904,101,376,911,101,406,904,64,406,911,64,406,904,101,406
747,604,1,329,618,18,329,618,1,329,604,18,329,618,18,403,604,1,403,618,1,403,604,18,403
746,612,128,329,615,132,329,615,128,329,612,132,329,615,132,332,612,128,332,615,128,332,612,132,332
745,595,1,404,605,16,404,605,1,404,595,16,404,605,16,503,595,1,503,605,1,503,595,16,503
744,1,1,503,160,76,503,160,1,503,1,76,503,160,76,679,1,1,679,160,1,679,1,76,679
743,105,128,429,131,166,429,131,128,429,105,166,429,131,166,435,105,128,435,131,128,435,105,166,435
742,616,128,329,618,133,329,618,128,329,616,133,329,618,133,334,616,128,334,618,128,334,616,133,334
741,610,128,397,618,133,397,618,128,397,610,133,397,618,133,399,610,128,399,618,128,399,610,133,399
740,105,128,436,148,146,436,148,128,436,105,146,436,148,146,524,105,128,524,148,128,524,105,146,524
739,897,256,485,993,427,485,993,256,485,897,427,485,993,427,652,897,256,652,993,256,652,897,427,652
738,912,64,376,917,71,376,917,64,376,912,71,376,917,71,377,912,64,377,917,64,377,912,71,377
737,606,1,404,615,7,404,615,1,404,606,7,404,615,7,405,606,1,405,615,1,405,606,7,405
736,610,128,400,618,134,400,618,128,400,610,134,400,618,134,465,610,128,465,618,128,465,610,134,465
735,904,1,488,936,37,488,936,1,488,904,37,488,936,37,548,904,1,548,936,1,548,904,37,548
734,600,32,417,618,95,417,618,32,417,600,95,417,618,95,444,600,32,444,618,32,444,600,95,444
733,161,1,613,353,224,613,353,1,613,161,224,613,353,224,795,161,1,795,353,1,795,161,224,795
732,937,1,488,965,46,488,965,1,488,937,46,488,965,46,498,937,1,498,965,1,498,937,46,498
731,996,512,338,997,520,338,997,512,338,996,520,338,997,520,342,996,512,342,997,512,342,996,520,342
730,904,64,488,949,103,488,949,64,488,904,103,488,949,103,551,904,64,551,949,64,551,904,103,551
729,595,32,445,613,41,445,613,32,445,595,41,445,613,41,455,595,32,455,613,32,455,595,41,455
728,508,256,504,582,341,504,582,256,504,508,341,504,582,341,623,508,256,623,582,256,623,508,341,623
727,606,8,404,613,20,404,613,8,404,606,20,404,613,20,428,606,8,428,613,8,428,606,20,428
726,568,512,484,595,537,484,595,512,484,568,537,484,595,537,516,568,512,516,595,512,516,568,537,516
