PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
951,366,388,1,603,565,1,603,388,1,366,565,1,603,565,237,366,388,237,603,388,237,366,565,237
950,136,11,1,137,13,1,137,11,1,136,13,1,137,13,7,136,11,7,137,11,7,136,13,7
949,605,423,1,833,572,1,833,423,1,605,572,1,833,572,146,605,423,146,833,423,146,605,572,146
948,456,28,1,491,33,1,491,28,1,456,33,1,491,33,35,456,28,35,491,28,35,456,33,35
947,439,15,1,446,17,1,446,15,1,439,17,1,446,17,6,439,15,6,446,15,6,439,17,6
946,520,99,1,556,103,1,556,99,1,520,103,1,556,103,2,520,99,2,556,99,2,520,103,2
945,14,44,1,26,73,1,26,44,1,14,73,1,26,73,27,14,44,27,26,44,27,14,73,27
944,558,99,1,582,110,1,582,99,1,558,110,1,582,110,6,558,99,6,582,99,6,558,110,6
943,14,74,1,31,123,1,31,74,1,14,123,1,31,123,56,14,74,56,31,74,56,14,123,56
942,966,21,1,977,27,1,977,21,1,966,27,1,977,27,80,966,21,80,977,21,80,966,27,80
941,366,573,1,610,760,1,610,573,1,366,760,1,610,760,219,366,573,219,610,573,219,366,760,219
940,456,15,1,465,17,1,465,15,1,456,17,1,465,17,10,456,15,10,465,15,10,456,17,10
939,694,15,1,701,16,1,701,15,1,694,16,1,701,16,3,694,15,3,701,15,3,694,16,3
938,584,99,1,602,135,1,602,99,1,584,135,1,602,135,23,584,99,23,602,99,23,584,135,23
937,612,573,1,822,744,1,822,573,1,612,744,1,822,744,76,612,573,76,822,573,76,612,744,76
936,979,13,1,982,22,1,982,13,1,979,22,1,982,22,9,979,13,9,982,13,9,979,22,9
935,694,17,1,698,22,1,698,17,1,694,22,1,698,22,9,694,17,9,698,17,9,694,22,9
934,520,104,1,555,146,1,555,104,1,520,146,1,555,146,24,520,104,24,555,104,24,520,146,24
933,835,423,1,996,631,1,996,423,1,835,631,1,996,631,247,835,423,247,996,423,247,835,631,247
932,955,94,1,968,128,1,968,94,1,955,128,1,968,128,9,955,94,9,968,94,9,955,128,9
931,604,99,1,619,143,1,619,99,1,604,143,1,619,143,30,604,99,30,619,99,30,604,143,30
930,439,18,1,445,21,1,445,18,1,439,21,1,445,21,8,439,18,8,445,18,8,439,21,8
929,984,13,1,985,17,1,985,13,1,984,17,1,985,17,9,984,13,9,985,13,9,984,17,9
928,700,17,1,702,23,1,702,17,1,700,23,1,702,23,6,700,17,6,702,17,6,700,23,6
927,955,136,1,998,177,1,998,136,1,955,177,1,998,177,32,955,136,32,998,136,32,955,177,32
926,136,14,1,137,18,1,137,14,1,136,18,1,137,18,8,136,14,8,137,14,8,136,18,8
925,904,178,1,963,214,1,963,178,1,904,214,1,963,214,7,904,178,7,963,178,7,904,214,7
924,448,15,1,449,20,1,449,15,1,448,20,1,449,20,8,448,15,8,449,15,8,448,20,8
923,439,115,1,492,128,1,492,115,1,439,128,1,492,128,66,439,115,66,492,115,66,439,128,66
922,223,193,1,289,260,1,289,193,1,223,260,1,289,260,15,223,193,15,289,193,15,223,260,15
921,456,18,1,462,23,1,462,18,1,456,23,1,462,23,7,456,18,7,462,18,7,456,23,7
920,557,111,1,581,151,1,581,111,1,557,151,1,581,151,47,557,111,47,581,111,47,557,151,47
919,128,20,1,133,26,1,133,20,1,128,26,1,133,26,3,128,20,3,133,20,3,128,26,3
918,439,22,1,443,28,1,443,22,1,439,28,1,443,28,9,439,22,9,443,22,9,439,28,9
917,456,24,1,465,25,1,465,24,1,456,25,1,465,25,5,456,24,5,465,24,5,456,25,5
916,972,56,1,992,65,1,992,56,1,972,65,1,992,65,58,972,56,58,992,56,58,972,65,58
915,904,41,1,928,48,1,928,41,1,904,48,1,928,48,35,904,41,35,928,41,35,904,48,35
914,1,616,1,215,726,1,215,616,1,1,726,1,215,726,179,1,616,179,215,616,179,1,726,179
913,439,129,1,479,138,1,479,129,1,439,138,1,479,138,64,439,129,64,479,129,64,439,138,64
912,1,124,1,16,140,1,16,124,1,1,140,1,16,140,54,1,124,54,16,124,54,1,140,54
911,118,210,1,177,218,1,177,210,1,118,218,1,177,218,56,118,210,56,177,210,56,118,218,56
910,445,22,1,449,28,1,449,22,1,445,28,1,449,28,5,445,22,5,449,22,5,445,28,5
909,655,154,1,691,191,1,691,154,1,655,191,1,691,191,55,655,154,55,691,154,55,655,191,55
908,965,178,1,983,242,1,983,178,1,965,242,1,983,242,10,965,178,10,983,178,10,965,242,10
907,217,616,1,351,864,1,351,616,1,217,864,1,351,864,216,217,616,216,351,616,216,217,864,216
906,904,154,1,948,166,1,948,154,1,904,166,1,948,166,83,904,154,83,948,154,83,904,166,83
905,655,192,1,697,231,1,697,192,1,655,231,1,697,231,9,655,192,9,697,192,9,655,231,9
904,481,130,1,504,148,1,504,130,1,481,148,1,504,148,36,481,130,36,504,130,36,481,148,36
903,135,20,1,137,26,1,137,20,1,135,26,1,137,26,3,135,20,3,137,20,3,135,26,3
902,824,632,1,914,793,1,914,632,1,824,793,1,914,793,81,824,632,81,914,632,81,824,793,81
901,118,219,1,184,253,1,184,219,1,118,253,1,184,253,27,118,219,27,184,219,27,118,253,27
900,944,243,1,985,284,1,985,243,1,944,284,1,985,284,10,944,243,10,985,243,10,944,284,10
899,694,23,1,698,30,1,698,23,1,694,30,1,698,30,6,694,23,6,698,23,6,694,30,6
898,118,254,1,181,274,1,181,254,1,118,274,1,181,274,61,118,254,61,181,254,61,118,274,61
897,353,761,1,583,851,1,583,761,1,353,851,1,583,851,152,353,761,152,583,761,152,353,851,152
896,979,23,1,985,26,1,985,23,1,979,26,1,985,26,7,979,23,7,985,23,7,979,26,7
895,1,727,1,97,883,1,97,727,1,1,883,1,97,883,213,1,727,213,97,727,213,1,883,213
894,612,745,1,759,935,1,759,745,1,612,935,1,759,935,176,612,745,176,759,745,176,612,935,176
893,761,794,1,993,890,1,993,794,1,761,890,1,993,890,118,761,794,118,993,794,118,761,890,118
892,99,727,1,163,958,1,163,727,1,99,958,1,163,958,143,99,727,143,163,727,143,99,958,143
891,183,261,1,232,289,1,232,261,1,183,289,1,232,289,47,183,261,47,232,261,47,183,289,47
890,128,27,1,133,64,1,133,27,1,128,64,1,133,64,25,128,27,25,133,27,25,128,64,25
889,353,852,1,548,916,1,548,852,1,353,916,1,548,916,129,353,852,129,548,852,129,353,916,129
888,1,1,103,161,177,103,161,1,103,1,177,103,161,177,352,1,1,352,161,1,352,1,177,352
887,904,1,89,989,198,89,989,1,89,904,198,89,989,198,214,904,1,214,989,1,214,904,198,214
886,700,24,1,704,26,1,704,24,1,700,26,1,704,26,4,700,24,4,704,24,4,700,26,4
885,493,28,1,498,34,1,498,28,1,493,34,1,498,34,5,493,28,5,498,28,5,493,34,5
884,694,31,1,699,63,1,699,31,1,694,63,1,699,63,94,694,31,94,699,31,94,694,63,94
883,916,632,1,992,762,1,992,632,1,916,762,1,992,762,80,916,632,80,992,632,80,916,762,80
882,481,276,1,548,325,1,548,276,1,481,325,1,548,325,60,481,276,60,548,276,60,481,325,60
881,186,210,1,222,254,1,222,210,1,186,254,1,222,254,85,186,210,85,222,210,85,186,254,85
880,234,261,1,255,303,1,255,261,1,234,303,1,255,303,67,234,261,67,255,261,67,234,303,67
879,700,27,1,704,35,1,704,27,1,700,35,1,704,35,8,700,27,8,704,27,8,700,35,8
878,612,573,77,748,726,77,748,573,77,612,726,77,748,726,265,612,573,265,748,573,265,612,726,265
877,257,261,1,281,293,1,281,261,1,257,293,1,281,293,53,257,261,53,281,261,53,257,293,53
876,118,275,1,139,317,1,139,275,1,118,317,1,139,317,26,118,275,26,139,275,26,118,317,26
875,703,15,1,704,19,1,704,15,1,703,19,1,704,19,9,703,15,9,704,15,9,703,19,9
874,761,632,119,962,880,119,962,632,119,761,880,119,962,880,353,761,632,353,962,632,353,761,880,353
873,165,865,1,295,986,1,295,865,1,165,986,1,295,986,227,165,865,227,295,865,227,165,986,227
872,439,29,1,444,33,1,444,29,1,439,33,1,444,33,3,439,29,3,444,29,3,439,33,3
871,694,1,124,820,214,124,820,1,124,694,214,124,820,214,246,694,1,246,820,1,246,694,214,246
870,1,178,84,82,343,84,82,178,84,1,343,84,82,343,254,1,178,254,82,178,254,1,343,254
869,494,35,1,497,40,1,497,35,1,494,40,1,497,40,9,494,35,9,497,35,9,494,40,9
868,506,130,1,514,137,1,514,130,1,506,137,1,514,137,2,506,130,2,514,130,2,506,137,2
867,904,215,1,935,228,1,935,215,1,904,228,1,935,228,53,904,215,53,935,215,53,904,228,53
866,494,41,1,498,44,1,498,41,1,494,44,1,498,44,3,494,41,3,498,41,3,494,44,3
865,118,178,1,132,200,1,132,178,1,118,200,1,132,200,94,118,178,94,132,178,94,118,200,94
864,141,275,1,162,310,1,162,275,1,141,310,1,162,310,25,141,275,25,162,275,25,141,310,25
863,494,45,1,501,54,1,501,45,1,494,54,1,501,54,3,494,45,3,501,45,3,494,54,3
862,761,891,1,922,972,1,922,891,1,761,972,1,922,972,147,761,891,147,922,891,147,761,972,147
861,439,139,1,464,143,1,464,139,1,439,143,1,464,143,20,439,139,20,464,139,20,439,143,20
860,494,55,1,501,60,1,501,55,1,494,60,1,501,60,10,494,55,10,501,55,10,494,60,10
859,291,1,132,480,247,132,480,1,132,291,247,132,480,247,373,291,1,373,480,1,373,291,247,373
858,655,215,147,815,423,147,815,215,147,655,423,147,815,423,354,655,215,354,815,215,354,655,423,354
857,822,1,124,890,207,124,890,1,124,822,207,124,890,207,332,822,1,332,890,1,332,822,207,332
856,482,99,149,575,341,149,575,99,149,482,341,149,575,341,275,482,99,275,575,99,275,482,341,275
855,494,61,1,498,62,1,498,61,1,494,62,1,498,62,6,494,61,6,498,61,6,494,62,6
854,577,276,1,599,303,1,599,276,1,577,303,1,599,303,38,577,276,38,599,276,38,577,303,38
853,500,28,1,501,31,1,501,28,1,500,31,1,501,31,3,500,28,3,501,28,3,500,31,3
852,1,616,217,230,859,217,230,616,217,1,859,217,230,859,418,1,616,418,230,616,418,1,859,418
851,583,136,1,592,148,1,592,136,1,583,148,1,592,148,39,583,136,39,592,136,39,583,148,39
850,937,215,1,964,231,1,964,215,1,937,231,1,964,231,30,937,215,30,964,215,30,937,231,30
849,500,32,1,501,36,1,501,32,1,500,36,1,501,36,2,500,32,2,501,32,2,500,36,2
848,750,424,147,831,621,147,831,424,147,750,621,147,831,621,380,750,424,380,831,424,380,750,621,380
847,494,63,1,498,70,1,498,63,1,494,70,1,498,70,10,494,63,10,498,63,10,494,70,10
846,601,276,1,633,316,1,633,276,1,601,316,1,633,316,43,601,276,43,633,276,43,601,316,43
845,944,285,1,985,328,1,985,285,1,944,328,1,985,328,30,944,285,30,985,285,30,944,328,30
844,499,37,1,501,41,1,501,37,1,499,41,1,501,41,9,499,37,9,501,37,9,499,41,9
843,84,248,219,320,494,219,320,248,219,84,494,219,320,494,393,84,248,393,320,248,393,84,494,393
842,494,71,1,496,80,1,496,71,1,494,80,1,496,80,7,494,71,7,496,71,7,494,80,7
841,594,136,1,601,143,1,601,136,1,594,143,1,601,143,7,594,136,7,601,136,7,594,143,7
840,353,852,130,505,990,130,505,852,130,353,990,130,505,990,355,353,852,355,505,852,355,353,990,355
839,577,317,1,620,354,1,620,317,1,577,354,1,620,354,91,577,317,91,620,317,91,577,354,91
838,944,329,1,979,338,1,979,329,1,944,338,1,979,338,39,944,329,39,979,329,39,944,338,39
837,594,144,1,602,152,1,602,144,1,594,152,1,602,152,3,594,144,3,602,144,3,594,152,3
836,604,144,1,613,148,1,613,144,1,604,148,1,613,148,10,604,144,10,613,144,10,604,148,10
835,498,71,1,501,76,1,501,71,1,498,76,1,501,76,6,498,71,6,501,71,6,498,76,6
834,84,178,103,218,243,103,218,178,103,84,243,103,218,243,287,84,178,287,218,178,287,84,243,287
833,622,317,1,648,360,1,648,317,1,622,360,1,648,360,56,622,317,56,648,317,56,622,360,56
832,507,761,177,693,907,177,693,761,177,507,907,177,693,907,366,507,761,366,693,761,366,507,907,366
831,498,77,1,500,79,1,500,77,1,498,79,1,500,79,5,498,77,5,500,77,5,498,79,5
830,944,339,1,988,378,1,988,339,1,944,378,1,988,378,79,944,339,79,988,339,79,944,378,79
829,991,178,1,998,220,1,998,178,1,991,220,1,998,220,33,991,178,33,998,178,33,991,220,33
828,322,248,132,390,374,132,390,248,132,322,374,132,390,374,253,322,248,253,390,248,253,322,374,253
827,615,144,1,621,150,1,621,144,1,615,150,1,621,150,7,615,144,7,621,144,7,615,150,7
826,904,229,1,924,233,1,924,229,1,904,233,1,924,233,59,904,229,59,924,229,59,904,233,59
825,985,221,1,992,229,1,992,221,1,985,229,1,992,229,4,985,221,4,992,221,4,985,229,4
824,605,361,1,642,415,1,642,361,1,605,415,1,642,415,28,605,361,28,642,361,28,605,415,28
823,232,566,220,432,724,220,432,566,220,232,724,220,432,724,310,232,566,310,432,566,310,232,724,310
822,926,232,1,942,238,1,942,232,1,926,238,1,942,238,14,926,232,14,942,232,14,926,238,14
821,434,342,266,638,589,266,638,342,266,434,589,266,638,589,399,434,342,399,638,342,399,434,589,399
820,944,379,1,981,408,1,981,379,1,944,408,1,981,408,18,944,379,18,981,379,18,944,408,18
819,944,232,1,964,239,1,964,232,1,944,239,1,964,239,61,944,232,61,964,232,61,944,239,61
818,1,571,1,28,607,1,28,571,1,1,607,1,28,607,60,1,571,60,28,571,60,1,607,60
817,985,230,1,993,239,1,993,230,1,985,239,1,993,239,10,985,230,10,993,230,10,985,239,10
816,1,884,144,132,949,144,132,884,144,1,949,144,132,949,380,1,884,380,132,884,380,1,949,380
815,498,80,1,501,87,1,501,80,1,498,87,1,501,87,2,498,80,2,501,80,2,498,87,2
814,297,865,1,339,915,1,339,865,1,297,915,1,339,915,19,297,865,19,339,865,19,297,915,19
813,994,221,1,1000,229,1,1000,221,1,994,229,1,1000,229,4,994,221,4,1000,221,4,994,229,4
812,577,1,248,763,168,248,763,1,248,577,168,248,763,168,399,577,1,399,763,1,399,577,168,399
811,924,891,1,986,950,1,986,891,1,924,950,1,986,950,21,924,891,21,986,891,21,924,950,21
810,30,571,1,61,607,1,61,571,1,30,607,1,61,607,62,30,571,62,61,571,62,30,607,62
809,63,571,1,94,609,1,94,571,1,63,609,1,94,609,41,63,571,41,94,571,41,63,609,41
808,761,881,148,900,996,148,900,881,148,761,996,148,900,996,352,761,881,352,900,881,352,761,996,352
807,496,88,1,499,97,1,499,88,1,496,97,1,499,97,5,496,88,5,499,88,5,496,97,5
806,500,42,1,501,43,1,501,42,1,500,43,1,501,43,9,500,42,9,501,42,9,500,43,9
805,550,908,1,568,975,1,568,908,1,550,975,1,568,975,13,550,908,13,568,908,13,550,975,13
804,96,571,1,123,606,1,123,571,1,96,606,1,123,606,6,96,571,6,123,571,6,96,606,6
803,822,208,188,965,390,188,965,208,188,822,390,188,965,390,380,822,208,380,965,208,380,822,390,380
802,125,571,1,175,592,1,175,571,1,125,592,1,175,592,50,125,571,50,175,571,50,125,592,50
801,987,240,1,993,249,1,993,240,1,987,249,1,993,249,3,987,240,3,993,240,3,987,249,3
800,494,81,1,497,86,1,497,81,1,494,86,1,497,86,3,494,81,3,497,81,3,494,86,3
799,570,936,1,629,978,1,629,936,1,570,978,1,629,978,25,570,936,25,629,936,25,570,978,25
798,297,916,1,325,949,1,325,916,1,297,949,1,325,949,43,297,916,43,325,916,43,297,949,43
797,985,199,1,989,203,1,989,199,1,985,203,1,989,203,8,985,199,8,989,199,8,985,203,8
796,507,917,14,556,986,14,556,917,14,507,986,14,556,986,67,507,917,67,556,917,67,507,986,67
795,985,204,1,990,211,1,990,204,1,985,211,1,990,211,8,985,204,8,990,204,8,985,211,8
794,635,276,1,654,286,1,654,276,1,635,286,1,654,286,23,635,276,23,654,276,23,635,286,23
793,987,250,1,994,259,1,994,250,1,987,259,1,994,259,6,987,250,6,994,250,6,987,259,6
792,924,891,22,985,957,22,985,891,22,924,957,22,985,957,40,924,891,40,985,891,40,924,957,40
791,163,1,181,279,100,181,279,1,181,163,100,181,279,100,297,163,1,297,279,1,297,163,100,297
790,987,260,1,994,266,1,994,260,1,987,266,1,994,266,6,987,260,6,994,260,6,987,266,6
789,631,936,1,667,970,1,667,936,1,631,970,1,667,970,8,631,936,8,667,936,8,631,970,8
788,577,304,1,600,313,1,600,304,1,577,313,1,600,313,66,577,304,66,600,304,66,577,313,66
787,125,593,1,174,613,1,174,593,1,125,613,1,174,613,25,125,593,25,174,593,25,125,613,25
786,635,287,1,649,300,1,649,287,1,635,300,1,649,300,19,635,287,19,649,287,19,635,300,19
785,640,424,147,749,494,147,749,424,147,640,494,147,749,494,332,640,424,332,749,424,332,640,494,332
784,500,61,1,501,69,1,501,61,1,500,69,1,501,69,8,500,61,8,501,61,8,500,69,8
783,669,936,1,698,988,1,698,936,1,669,988,1,698,988,65,669,936,65,698,936,65,669,988,65
782,924,881,119,993,1000,119,993,881,119,924,1000,119,993,1000,192,924,881,192,993,881,192,924,1000,192
781,987,267,1,993,272,1,993,267,1,987,272,1,993,272,4,987,267,4,993,267,4,987,272,4
780,985,212,1,990,213,1,990,212,1,985,213,1,990,213,3,985,212,3,990,212,3,985,213,3
779,995,230,1,999,237,1,999,230,1,995,237,1,999,237,6,995,230,6,999,230,6,995,237,6
778,232,590,311,446,774,311,446,590,311,232,774,311,446,774,522,232,590,522,446,590,522,232,774,522
777,987,273,1,1000,316,1,1000,273,1,987,316,1,1000,316,14,987,273,14,1000,273,14,987,316,14
776,635,301,1,642,313,1,642,301,1,635,313,1,642,313,50,635,301,50,642,301,50,635,313,50
775,644,301,1,651,303,1,651,301,1,644,303,1,651,303,7,644,301,7,651,301,7,644,303,7
774,700,936,1,732,969,1,732,936,1,700,969,1,732,969,6,700,936,6,732,936,6,700,969,6
773,995,238,1,998,245,1,998,238,1,995,245,1,998,245,4,995,238,4,998,238,4,995,245,4
772,985,214,1,988,220,1,988,214,1,985,220,1,988,220,9,985,214,9,988,214,9,985,220,9
771,327,916,1,352,965,1,352,916,1,327,965,1,352,965,66,327,916,66,352,916,66,327,965,66
770,232,775,228,335,992,228,335,775,228,232,992,228,335,992,386,232,775,386,335,775,386,232,992,386
769,1,1,353,229,243,353,229,1,353,1,243,353,229,243,532,1,1,532,229,1,532,1,243,532
768,833,391,354,998,640,354,998,391,354,833,640,354,998,640,555,833,391,555,998,391,555,833,640,555
767,964,763,1,982,773,1,982,763,1,964,773,1,982,773,40,964,763,40,982,763,40,964,773,40
766,995,246,1,997,252,1,997,246,1,995,252,1,997,252,9,995,246,9,997,246,9,995,252,9
765,996,253,1,998,257,1,998,253,1,996,257,1,998,257,4,996,253,4,998,253,4,996,257,4
764,990,317,1,998,350,1,998,317,1,990,350,1,998,350,38,990,317,38,998,317,38,990,350,38
763,1,495,181,172,596,181,172,495,181,1,596,181,172,596,340,1,495,340,172,495,340,1,596,340
762,507,908,177,680,977,177,680,908,177,507,977,177,680,977,390,507,908,390,680,908,390,507,977,390
761,644,304,1,651,310,1,651,304,1,644,310,1,651,310,10,644,304,10,651,304,10,644,310,10
760,1,608,1,43,615,1,43,608,1,1,615,1,43,615,18,1,608,18,43,608,18,1,615,18
759,734,936,1,746,973,1,746,936,1,734,973,1,746,973,40,734,936,40,746,936,40,734,973,40
758,700,936,41,758,997,41,758,936,41,700,997,41,758,997,54,700,936,54,758,936,54,700,997,54
757,996,258,1,999,261,1,999,258,1,996,261,1,999,261,10,996,258,10,999,258,10,996,261,10
756,892,1,215,993,123,215,993,1,215,892,123,215,993,123,407,892,1,407,993,1,407,892,123,407
755,1,950,1,66,985,1,66,950,1,1,985,1,66,985,19,1,950,19,66,950,19,1,985,19
754,448,590,266,622,688,266,622,590,266,448,688,266,622,688,515,448,590,515,622,590,515,448,688,515
753,322,375,238,396,558,238,396,375,238,322,558,238,396,558,453,322,375,453,396,375,453,322,558,453
752,68,950,1,84,997,1,84,950,1,68,997,1,84,997,42,68,950,42,84,950,42,68,997,42
751,996,262,1,998,265,1,998,262,1,996,265,1,998,265,7,996,262,7,998,262,7,996,265,7
750,341,865,1,352,896,1,352,865,1,341,896,1,352,896,75,341,865,75,352,865,75,341,896,75
749,695,622,354,827,843,354,827,622,354,695,843,354,827,843,517,695,622,517,827,622,517,695,843,517
748,990,351,1,997,388,1,997,351,1,990,388,1,997,388,31,990,351,31,997,351,31,990,388,31
747,984,763,1,998,780,1,998,763,1,984,780,1,998,780,75,984,763,75,998,763,75,984,780,75
746,996,266,1,999,270,1,999,266,1,996,270,1,999,270,4,996,266,4,999,266,4,996,270,4
745,644,361,1,654,376,1,654,361,1,644,376,1,654,376,100,644,361,100,654,361,100,644,376,100
744,337,775,217,496,850,217,496,775,217,337,850,217,496,850,393,337,775,393,496,775,393,337,850,393
743,86,959,1,112,997,1,112,959,1,86,997,1,112,997,7,86,959,7,112,959,7,86,997,7
742,651,287,1,653,292,1,653,287,1,651,292,1,653,292,6,651,287,6,653,287,6,651,292,6
741,644,311,1,652,316,1,652,311,1,644,316,1,652,316,3,644,311,3,652,311,3,644,316,3
740,114,959,1,157,977,1,157,959,1,114,977,1,157,977,89,114,959,89,157,959,89,114,977,89
739,482,169,276,578,340,276,578,169,276,482,340,276,578,340,443,482,169,443,578,169,443,482,340,443
738,981,329,1,986,336,1,986,329,1,981,336,1,986,336,2,981,329,2,986,329,2,981,336,2
737,644,377,1,653,383,1,653,377,1,644,383,1,653,383,2,644,377,2,653,377,2,644,383,2
736,644,384,1,652,390,1,652,384,1,644,390,1,652,390,66,644,384,66,652,384,66,644,390,66
735,967,221,11,999,257,11,999,221,11,967,257,11,999,257,71,967,221,71,999,221,71,967,257,71
734,967,258,31,985,321,31,985,258,31,967,321,31,985,321,58,967,258,58,985,258,58,967,321,58
733,231,1,374,423,224,374,423,1,374,231,224,374,423,224,556,231,1,556,423,1,556,231,224,556
732,1,950,20,29,995,20,29,950,20,1,995,20,29,995,30,1,950,30,29,950,30,1,995,30
731,653,293,1,654,301,1,654,293,1,653,301,1,654,301,5,653,293,5,654,293,5,653,301,5
730,1,950,31,46,989,31,46,950,31,1,989,31,46,989,94,1,950,94,46,950,94,1,989,94
729,964,774,1,982,783,1,982,774,1,964,783,1,982,783,11,964,774,11,982,774,11,964,783,11
728,392,248,132,466,333,132,466,248,132,392,333,132,466,333,251,392,248,251,466,248,251,392,333,251
727,644,391,1,651,403,1,651,391,1,644,403,1,651,403,25,644,391,25,651,391,25,644,403,25
726,86,959,8,113,984,8,113,959,8,86,984,8,113,984,40,86,959,40,113,959,40,86,984,40
725,983,379,1,989,383,1,989,379,1,983,383,1,989,383,2,983,379,2,989,379,2,983,383,2
